OTU_num,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,DSS.1,DSS.2,DSS.3,DSS.4,DSS.5,DSS.6,DSS.7,DSS.8,DSS.9,DSS.10,DSS.11,DSS.12,DSS.13,DSS.14,DSS.15,DSS.16,DSS.17,DSS.18,DSS.19,G75.1,G75.2,G75.3,G75.4,G75.5,G75.6,G75.7,G75.8,G75.9,G75.10,G17.1,G17.2,G17.3,G17.4,G17.5,G17.6,G17.7,G17.8,G17.9,G17.10,Rb1.1,Rb1.2,Rb1.3,Rb1.4,Rb1.5,Rb1.6,Rb1.7,Rb1.8,Rb1.9,Rb1.10,Rg3.1,Rg3.2,Rg3.3,Rg3.4,Rg3.5,Rg3.6,Rg3.7,Rg3.8,Rg3.9,Rg3.10,Rg2.1,Rg2.2,Rg2.3,Rg2.4,Rg2.5,Rg2.6,Rg2.7,Rg2.8,Rg2.9,Rg2.10,D.G75.1,D.G75.2,D.G75.3,D.G75.4,D.G75.5,D.G75.6,D.G75.7,D.G75.8,D.G75.9,D.G17.1,D.G17.2,D.G17.3,D.G17.4,D.G17.5,D.G17.6,D.G17.7,D.G17.8,D.G17.9,D.Rb1.1,D.Rb1.2,D.Rb1.3,D.Rb1.4,D.Rb1.5,D.Rb1.6,D.Rb1.7,D.Rb1.8,D.Rb1.9,D.Rb1.10,D.Rg3.1,D.Rg3.2,D.Rg3.3,D.Rg3.4,D.Rg3.5,D.Rg3.6,D.Rg3.7,D.Rg3.8,D.Rg3.9,D.Rg3.10,D.Rg2.1,D.Rg2.2,D.Rg2.3,D.Rg2.4,D.Rg2.5,D.Rg2.6,D.Rg2.7,D.Rg2.8,D.Rg2.9,D.Rg2.10,Taxonomy
OTU_288,2.72E-05,0.000190269,8.15E-05,5.44E-05,0.000108725,0.00021745,0.000135906,0.00021745,0.000108725,5.44E-05,0,0,0.000135906,2.72E-05,8.15E-05,0.000108725,2.72E-05,2.72E-05,5.44E-05,0,0,0,0,0,2.72E-05,8.15E-05,0,2.72E-05,0,0,0,0,0,0,0,5.44E-05,0,2.72E-05,0,0,0.000190269,0.000108725,0,0.000108725,0.000163088,0.000407719,0.00021745,0.000108725,0.000353357,0.000135906,8.15E-05,0,0.000135906,0.000108725,0.000135906,0.000298994,0.000108725,2.72E-05,8.15E-05,2.72E-05,0,2.72E-05,0,2.72E-05,0.000190269,8.15E-05,0.000190269,0,0.00021745,0.000244632,0.000163088,0.000135906,0,0.000108725,5.44E-05,0.000135906,0.000108725,0.000679532,0.001032889,8.15E-05,0.000326176,8.15E-05,0.000924164,0.000788258,0.000108725,8.15E-05,2.72E-05,0.000244632,8.15E-05,5.44E-05,5.44E-05,0,2.72E-05,2.72E-05,5.44E-05,2.72E-05,0,0,0,0,0,0,0,0,0,0,2.72E-05,0,5.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia;s__
OTU_289,5.44E-05,2.72E-05,2.72E-05,2.72E-05,2.72E-05,0,0,5.44E-05,0.000135906,0.000135906,2.72E-05,0,0,5.44E-05,8.15E-05,0,0,0.00021745,5.44E-05,0.000190269,8.15E-05,2.72E-05,5.44E-05,0.000108725,0.000190269,0.000108725,0,8.15E-05,0.000679532,0.000244632,0.000163088,2.72E-05,5.44E-05,2.72E-05,8.15E-05,5.44E-05,0.000108725,0.000135906,5.44E-05,0.00062517,0.000108725,8.15E-05,5.44E-05,5.44E-05,5.44E-05,0,0,0.000163088,0.000163088,0,0.000190269,0.00021745,8.15E-05,5.44E-05,8.15E-05,0.000163088,0.000489263,8.15E-05,0.001114433,0.000135906,0.000135906,2.72E-05,8.15E-05,0,0.000135906,0.000190269,2.72E-05,5.44E-05,0.00021745,8.15E-05,0.000190269,5.44E-05,5.44E-05,5.44E-05,0,0.000163088,2.72E-05,0,0,8.15E-05,0.000135906,0,8.15E-05,0.000108725,0.000135906,0.000108725,0,5.44E-05,0.000108725,0.000516445,0.000135906,0.000380538,0.000135906,5.44E-05,5.44E-05,0.000271813,2.72E-05,0,8.15E-05,0.000135906,0.000108725,8.15E-05,0.000407719,0.000163088,8.15E-05,0.000108725,5.44E-05,8.15E-05,2.72E-05,5.44E-05,0.000298994,5.44E-05,5.44E-05,0.000108725,8.15E-05,0.00021745,8.15E-05,0.0033433,0.000190269,0.002826855,0.000135906,2.72E-05,2.72E-05,8.15E-05,5.44E-05,0.000190269,0.000163088,0.00021745,8.15E-05,0.000353357,0.000462082,0.000163088,0.000108725,5.44E-05,5.44E-05,2.72E-05,5.44E-05,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__unidentified_Gammaproteobacteria;f__Burkholderiaceae;g__Parasutterella;s__Burkholderiales_bacterium_YL45
OTU_290,0,8.15E-05,0,0,0,0,5.44E-05,0.000163088,0,5.44E-05,0,5.44E-05,0,0,0,5.44E-05,0,8.15E-05,0.000135906,2.72E-05,2.72E-05,5.44E-05,0,0,0,2.72E-05,5.44E-05,2.72E-05,5.44E-05,0.000135906,0.000108725,8.15E-05,2.72E-05,0,2.72E-05,5.44E-05,0.000163088,5.44E-05,5.44E-05,0.000108725,0.000108725,2.72E-05,2.72E-05,0,2.72E-05,5.44E-05,5.44E-05,5.44E-05,0,2.72E-05,0.000108725,5.44E-05,0,2.72E-05,2.72E-05,0,0,0,8.15E-05,0,5.44E-05,2.72E-05,0,2.72E-05,2.72E-05,2.72E-05,2.72E-05,0,2.72E-05,0,0.000108725,8.15E-05,0,5.44E-05,5.44E-05,5.44E-05,5.44E-05,2.72E-05,2.72E-05,5.44E-05,0.000108725,0.000135906,0.000108725,0,0.000108725,5.44E-05,0.000108725,2.72E-05,2.72E-05,0.000679532,0,0,0,5.44E-05,5.44E-05,8.15E-05,2.72E-05,5.44E-05,0,5.44E-05,2.72E-05,2.72E-05,2.72E-05,0,0,0,0.000108725,2.72E-05,0,5.44E-05,8.15E-05,0,0,0,5.44E-05,2.72E-05,0,0,2.72E-05,5.44E-05,5.44E-05,2.72E-05,0,0,0,5.44E-05,0,0,0,5.44E-05,5.44E-05,0.000108725,2.72E-05,0.000108725,8.15E-05,2.72E-05,8.15E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
OTU_291,0,0,0,2.72E-05,0,0,0,0,0,2.72E-05,5.44E-05,0,0,0,0,5.44E-05,2.72E-05,5.44E-05,0,0,2.72E-05,2.72E-05,2.72E-05,0,5.44E-05,0,0,5.44E-05,0,2.72E-05,0,0,0,5.44E-05,0,0,0,0,0,0,0.000190269,0.000271813,0,0,5.44E-05,0,2.72E-05,0,0,0,0.000190269,0.000108725,0,0,0,0,0,0,0,0,0.00021745,0.000108725,0,0,0.000108725,0,0,0,0,0,0.000761076,0,0,2.72E-05,0,0,0,0,0,0,0.001032889,0,0,0,0,0,0,0,0,0,0.001087252,0,0,0,0,0,0,0,0,0,0.001032889,0,0,0,0,0,0,0,0,0,0,0,5.44E-05,2.72E-05,0,0,0,0,0,0,0.001685241,0,8.15E-05,0,0,0,0,0,0,0,0,0,8.15E-05,0,0,0,0,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__unidentified_Erysipelotrichaceae;s__bacterium_LF-3
OTU_292,0,0,0,0.000108725,0,2.72E-05,0,5.44E-05,2.72E-05,2.72E-05,0,5.44E-05,0,2.72E-05,0,0,5.44E-05,5.44E-05,8.15E-05,0,2.72E-05,2.72E-05,2.72E-05,0.000108725,0,0,5.44E-05,8.15E-05,5.44E-05,5.44E-05,2.72E-05,2.72E-05,2.72E-05,8.15E-05,0,2.72E-05,0,2.72E-05,5.44E-05,8.15E-05,2.72E-05,0,5.44E-05,0,8.15E-05,5.44E-05,0,8.15E-05,5.44E-05,2.72E-05,0.000108725,0,5.44E-05,0.000108725,0,2.72E-05,8.15E-05,8.15E-05,8.15E-05,0,0.000163088,5.44E-05,8.15E-05,5.44E-05,0.000108725,0.000163088,5.44E-05,0.000163088,2.72E-05,8.15E-05,2.72E-05,8.15E-05,0.000163088,8.15E-05,0.000190269,0,0.00021745,0.000135906,0.000135906,0.000163088,2.72E-05,0.000108725,0,5.44E-05,0.000108725,0,5.44E-05,5.44E-05,2.72E-05,5.44E-05,8.15E-05,2.72E-05,5.44E-05,0,0.000163088,2.72E-05,0.000135906,0,0,8.15E-05,0.000326176,2.72E-05,0,2.72E-05,8.15E-05,2.72E-05,0.000380538,2.72E-05,0.000135906,0.000108725,0,2.72E-05,2.72E-05,0,0,5.44E-05,0,0,0.00021745,2.72E-05,0,0,5.44E-05,8.15E-05,0,0,8.15E-05,0,2.72E-05,5.44E-05,0.000108725,5.44E-05,8.15E-05,0.000108725,5.44E-05,5.44E-05,2.72E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__unidentified_Clostridiales;g__unidentified_Clostridiales
OTU_293,0,0,0,5.44E-05,0,2.72E-05,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,2.72E-05,2.72E-05,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,8.15E-05,0,2.72E-05,0,0,0.000869802,0.000679532,0,0,0,0,0,0,0,0,0.000815439,0.000516445,0,0,0,0,0,0,0,0,0.000896983,0.000543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001223158,0,0,0,0,0,0,0,0,0,0.000761076,0,0,0,2.72E-05,0,0,0,0,0,0.001277521,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
OTU_294,8.15E-05,5.44E-05,5.44E-05,5.44E-05,2.72E-05,5.44E-05,2.72E-05,0,0,0,8.15E-05,8.15E-05,2.72E-05,0,2.72E-05,0,2.72E-05,0,5.44E-05,2.72E-05,5.44E-05,5.44E-05,2.72E-05,0,5.44E-05,0,2.72E-05,2.72E-05,5.44E-05,0,0,5.44E-05,0,0,5.44E-05,0,0,0,0,0,0,2.72E-05,0,2.72E-05,0,0,0,0,0,0,0,5.44E-05,0,0,0,8.15E-05,2.72E-05,0,2.72E-05,0,0,0,0,2.72E-05,8.15E-05,0,2.72E-05,0,5.44E-05,0,2.72E-05,0,0,0,0,5.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15E-05,2.72E-05,2.72E-05,0,0,0,2.72E-05,0,0,5.44E-05,0,0,5.44E-05,0,0,0,0,0,2.72E-05,0,0,0,5.44E-05,2.72E-05,0.000135906,5.44E-05,8.15E-05,0.004158739,0.000135906,5.44E-05,5.44E-05,2.72E-05,0,2.72E-05,0,0,0,0.000135906,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae
OTU_295,0,0,0,0.018755096,0,0,0,0,0,0,0,0,0,0.000163088,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus_Nitrosopelagicus;s__
OTU_296,5.44E-05,2.72E-05,0.000896983,0,0,0,0,2.72E-05,0,0,5.44E-05,0,0.000951345,0,0,0,0,0,0,0,0.000733895,0.000543626,0.009187279,0.000298994,0.000380538,0.00062517,0.000434901,0.000462082,0.000462082,0.000380538,0,0,0.000815439,0,0,0,0,0,0,2.72E-05,2.72E-05,0,0,0,0,0,0,0,0,0,0.000163088,2.72E-05,0,0,2.72E-05,2.72E-05,2.72E-05,0.000135906,0,2.72E-05,2.72E-05,2.72E-05,0,0,8.15E-05,5.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E-05,5.44E-05,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,5.44E-05,0,0,0,0,0,0,0,0,5.44E-05,0.000108725,2.72E-05,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
OTU_297,8.15E-05,0,2.72E-05,8.15E-05,5.44E-05,2.72E-05,8.15E-05,2.72E-05,0,0.000108725,8.15E-05,0,0,2.72E-05,2.72E-05,2.72E-05,5.44E-05,0,0,2.72E-05,0,0,0,0,0,5.44E-05,0,2.72E-05,0,0,0,0,0,5.44E-05,0,2.72E-05,0,2.72E-05,0,2.72E-05,0,0.000244632,0,0,5.44E-05,0.001195977,0,0,0,2.72E-05,0,0.000108725,0,0,0,0.001413428,0,0,0,5.44E-05,0,0.000190269,0,2.72E-05,0.000244632,0.00146779,0,0,8.15E-05,8.15E-05,0.000163088,0,0,0,0,0,0,0,0,0,0.000271813,0,0,0,0,0,0,0,0,0,0.000244632,0,0,0,0,0,0,0,0,0,0.000244632,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001304702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__
OTU_298,0,8.15E-05,2.72E-05,5.44E-05,0,0,8.15E-05,2.72E-05,0.000135906,5.44E-05,2.72E-05,2.72E-05,0,2.72E-05,2.72E-05,2.72E-05,5.44E-05,2.72E-05,0.000108725,0,2.72E-05,2.72E-05,0,0,2.72E-05,2.72E-05,2.72E-05,0,0,0,5.44E-05,0,0,0,0,0,2.72E-05,0,0,0,5.44E-05,5.44E-05,0,2.72E-05,2.72E-05,8.15E-05,2.72E-05,0.000108725,0.000163088,2.72E-05,5.44E-05,0,8.15E-05,8.15E-05,0.000135906,5.44E-05,5.44E-05,8.15E-05,0.000190269,0.000108725,0,0.000108725,8.15E-05,8.15E-05,8.15E-05,0.000108725,2.72E-05,8.15E-05,5.44E-05,5.44E-05,5.44E-05,0,5.44E-05,0,2.72E-05,5.44E-05,8.15E-05,8.15E-05,5.44E-05,2.72E-05,0,5.44E-05,2.72E-05,2.72E-05,2.72E-05,0,0.000190269,8.15E-05,0.000135906,2.72E-05,2.72E-05,0,0,0,0,2.72E-05,2.72E-05,2.72E-05,0,0,2.72E-05,5.44E-05,0,0,5.44E-05,0,2.72E-05,0,2.72E-05,0,0,8.15E-05,0,0,0,8.15E-05,0,0,0,5.44E-05,2.72E-05,2.72E-05,5.44E-05,0,5.44E-05,0,2.72E-05,2.72E-05,2.72E-05,2.72E-05,2.72E-05,5.44E-05,2.72E-05,8.15E-05,5.44E-05,2.72E-05,2.72E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__
OTU_299,8.15E-05,8.15E-05,0.000108725,0,5.44E-05,0.000516445,0.000163088,0.000434901,0.000434901,5.44E-05,2.72E-05,5.44E-05,0.000135906,0.000135906,8.15E-05,0.000380538,0.000135906,0.00021745,0.000271813,0.000108725,0.00021745,0.000190269,0.00021745,5.44E-05,0.000108725,0.000298994,0.000190269,0.000434901,0.000244632,0.00062517,0.00021745,0.000163088,0.000190269,0.000244632,2.72E-05,0.001440609,2.72E-05,0.00021745,0.000271813,0.000135906,0.00021745,0.000326176,0.000135906,0.000135906,0.001087252,0.000353357,0.000163088,0.000244632,0.000706714,0.000163088,0.000434901,0.000271813,0.000135906,0.000190269,0.000869802,0.00021745,0.000190269,0.000163088,0.000815439,0.000353357,0.000271813,0.000163088,8.15E-05,0.000462082,0.000733895,0.00021745,0.000135906,8.15E-05,0.000407719,0.000135906,0.000244632,0.000298994,8.15E-05,0.000298994,0.000815439,8.15E-05,0.000761076,0.000570807,0.000543626,0.000190269,0.00021745,0.000108725,0.000135906,0.000190269,0.000761076,0.000353357,0.000543626,0.000353357,0.000434901,0.000489263,0.000108725,8.15E-05,2.72E-05,5.44E-05,0.000108725,8.15E-05,0.00021745,0.000163088,5.44E-05,5.44E-05,8.15E-05,0.000135906,5.44E-05,0.000163088,0.000190269,8.15E-05,0.001005708,5.44E-05,0.000108725,8.15E-05,0.000570807,0.000108725,2.72E-05,0.000135906,0.000190269,0.000163088,8.15E-05,0.000244632,0.000380538,8.15E-05,0.000135906,2.72E-05,8.15E-05,0.000326176,0.000271813,0.000271813,0.000163088,8.15E-05,0.000190269,0.000244632,0.001223158,0.000108725,5.44E-05,0.00021745,2.72E-05,5.44E-05,0.000135906,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter;s__
OTU_300,0.000108725,2.72E-05,0,5.44E-05,2.72E-05,5.44E-05,0,5.44E-05,0.000135906,5.44E-05,0,5.44E-05,2.72E-05,0,0.000108725,2.72E-05,0,0,0.000163088,5.44E-05,0,0,5.44E-05,0,5.44E-05,8.15E-05,8.15E-05,5.44E-05,8.15E-05,0,2.72E-05,5.44E-05,2.72E-05,2.72E-05,0,8.15E-05,0,5.44E-05,0.000298994,2.72E-05,2.72E-05,2.72E-05,2.72E-05,0,5.44E-05,5.44E-05,5.44E-05,0.000108725,5.44E-05,2.72E-05,2.72E-05,0,5.44E-05,2.72E-05,5.44E-05,2.72E-05,0,0.000135906,5.44E-05,5.44E-05,0,2.72E-05,0,0,5.44E-05,2.72E-05,0.000108725,0,0,2.72E-05,0,0,0,8.15E-05,0,0,5.44E-05,0,0.000108725,0,0,8.15E-05,5.44E-05,2.72E-05,0,0,0,8.15E-05,5.44E-05,0.000190269,0.000135906,0,0,0,0,8.15E-05,2.72E-05,8.15E-05,0,5.44E-05,0,2.72E-05,0,2.72E-05,2.72E-05,2.72E-05,0,2.72E-05,0.000108725,0,0,0.000108725,2.72E-05,8.15E-05,5.44E-05,5.44E-05,5.44E-05,5.44E-05,0.000135906,2.72E-05,0,0,0,2.72E-05,0.000135906,0.000163088,8.15E-05,0.000135906,0.000108725,8.15E-05,5.44E-05,0.000108725,5.44E-05,5.44E-05,0.000108725,0,2.72E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia;s__
OTU_301,5.44E-05,0,5.44E-05,5.44E-05,0,0.000108725,2.72E-05,5.44E-05,5.44E-05,5.44E-05,0,0,8.15E-05,0,0,0.000108725,0,0,0,2.72E-05,0,2.72E-05,0,0,0,0,0,0,5.44E-05,0,0,0,0,0.000163088,2.72E-05,0,8.15E-05,5.44E-05,2.72E-05,5.44E-05,0,0,0,0,0,2.72E-05,0.000108725,2.72E-05,5.44E-05,0,5.44E-05,0,0,0,5.44E-05,0,5.44E-05,2.72E-05,0,8.15E-05,2.72E-05,8.15E-05,2.72E-05,8.15E-05,2.72E-05,8.15E-05,5.44E-05,5.44E-05,0.000108725,0,2.72E-05,5.44E-05,5.44E-05,0.000163088,0,0.000163088,2.72E-05,0,0.000108725,0.000108725,2.72E-05,2.72E-05,0,0,0,0,5.44E-05,0,5.44E-05,5.44E-05,0,2.72E-05,0,0,0,0,0,0,2.72E-05,0,8.15E-05,5.44E-05,8.15E-05,2.72E-05,2.72E-05,0.000108725,2.72E-05,2.72E-05,0.000163088,0.000135906,8.15E-05,0,0.000135906,2.72E-05,8.15E-05,2.72E-05,8.15E-05,0.000108725,2.72E-05,5.44E-05,2.72E-05,0.000108725,5.44E-05,8.15E-05,0.000108725,2.72E-05,0.000108725,8.15E-05,8.15E-05,2.72E-05,0,8.15E-05,2.72E-05,2.72E-05,8.15E-05,5.44E-05,0.000163088,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__;s__
OTU_302,8.15E-05,0,0.000353357,0,0,0,2.72E-05,0,0,0,8.15E-05,0,0.000407719,0,0,0,0,0,0,0,0.000489263,0.000108725,0.002283229,0.000108725,0.000163088,0.000163088,0.000135906,0.000135906,8.15E-05,0.000326176,0.000108725,0,0.000190269,0,0,0,0,0,0,0,2.72E-05,0,0,0,5.44E-05,0,0,0,2.72E-05,0,0.000135906,5.44E-05,2.72E-05,8.15E-05,8.15E-05,0,0,0,5.44E-05,2.72E-05,2.72E-05,2.72E-05,8.15E-05,5.44E-05,5.44E-05,5.44E-05,0,0.000298994,0,2.72E-05,0,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000108725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44E-05,2.72E-05,0,0,0,5.44E-05,0,2.72E-05,0,0,0,0,0,2.72E-05,0,0,8.15E-05,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus_viridans
OTU_303,0,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,5.44E-05,0,5.44E-05,0,0,0,0,0,8.15E-05,0,2.72E-05,0,0,0,2.72E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001793966,0,0,2.72E-05,0,0,0,0,0,0,0.001685241,0,0,0,0,0,0,0,0,0,0.001223158,2.72E-05,0,2.72E-05,0,0,0,0,0,0.000733895,0,0,0,0,0,0,0,0,0,0.000570807,0,2.72E-05,0,0,0,0,0,0,0,0.000896983,0,0,0,0,0,0,0,0,0,0.000679532,0,0,0,0,0,0,0,0,0,0,0,0.002636586,0,0,0,0,0,0,0,0,5.44E-05,0.002854036,0,0,0,0,0,0,0,0,0,0.00250068,0,0,0,2.72E-05,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__
OTU_304,8.15E-05,2.72E-05,0.000108725,5.44E-05,5.44E-05,0.000135906,5.44E-05,5.44E-05,5.44E-05,2.72E-05,8.15E-05,5.44E-05,0,2.72E-05,5.44E-05,0,0,5.44E-05,5.44E-05,2.72E-05,0,5.44E-05,0,0,0,0.000244632,0,2.72E-05,2.72E-05,0,2.72E-05,0,2.72E-05,8.15E-05,0,0.000163088,0,2.72E-05,0,5.44E-05,2.72E-05,8.15E-05,2.72E-05,0,0,0,0,5.44E-05,2.72E-05,2.72E-05,5.44E-05,0,0,0,0,5.44E-05,2.72E-05,0.000108725,0.000108725,0,2.72E-05,5.44E-05,0,0,2.72E-05,0.000108725,5.44E-05,0.000163088,0.000163088,0,5.44E-05,2.72E-05,0.000135906,5.44E-05,5.44E-05,0,2.72E-05,2.72E-05,5.44E-05,0,0.000163088,5.44E-05,0,0,2.72E-05,0.000108725,0.000108725,5.44E-05,2.72E-05,2.72E-05,8.15E-05,0,5.44E-05,0,5.44E-05,0,5.44E-05,5.44E-05,0,0,2.72E-05,2.72E-05,0,5.44E-05,0,0,0,0,8.15E-05,2.72E-05,2.72E-05,0,0,0,0,8.15E-05,0,0,0,0,2.72E-05,0,5.44E-05,0,0,2.72E-05,0,0,8.15E-05,2.72E-05,0,0,5.44E-05,8.15E-05,0.000108725,0.000108725,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__
OTU_305,0,5.44E-05,5.44E-05,2.72E-05,8.15E-05,2.72E-05,8.15E-05,5.44E-05,0.000108725,0.000135906,5.44E-05,0,5.44E-05,5.44E-05,0,2.72E-05,2.72E-05,0.000108725,0.000108725,0.000108725,0,0,0,0,0,2.72E-05,5.44E-05,5.44E-05,2.72E-05,5.44E-05,0.000108725,0,2.72E-05,0.000135906,0,0.000108725,0,0.000163088,5.44E-05,0.000190269,8.15E-05,0.000163088,0.000108725,0,0.000163088,0.000244632,0.00021745,0.000163088,0.000108725,0.000108725,0.000244632,0.000163088,8.15E-05,8.15E-05,0.000516445,0.000271813,0.000271813,8.15E-05,0.000353357,0.000108725,0.000163088,8.15E-05,2.72E-05,5.44E-05,0.000353357,0.000108725,5.44E-05,5.44E-05,2.72E-05,5.44E-05,0.000108725,5.44E-05,0,5.44E-05,0.000244632,2.72E-05,0.000298994,0.000190269,8.15E-05,8.15E-05,5.44E-05,8.15E-05,0.000108725,0.000163088,0.000380538,0.000163088,0.000380538,0.000135906,0.000163088,0.000353357,0,0,2.72E-05,0,0.000108725,8.15E-05,2.72E-05,0,0,5.44E-05,0,0,2.72E-05,0,5.44E-05,0,0.000108725,0,2.72E-05,0,0,2.72E-05,0,0,2.72E-05,5.44E-05,0,0,0,0,0,2.72E-05,2.72E-05,2.72E-05,0,5.44E-05,2.72E-05,8.15E-05,2.72E-05,0.000135906,0,2.72E-05,8.15E-05,2.72E-05,0,0,5.44E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
OTU_306,8.15E-05,5.44E-05,5.44E-05,5.44E-05,0.000108725,2.72E-05,2.72E-05,5.44E-05,0,0.000108725,0.000244632,0,5.44E-05,0,0,2.72E-05,2.72E-05,2.72E-05,5.44E-05,0.00021745,5.44E-05,2.72E-05,2.72E-05,5.44E-05,5.44E-05,0.000108725,2.72E-05,5.44E-05,0,0.000271813,0.000135906,5.44E-05,0,5.44E-05,8.15E-05,0,0,5.44E-05,0,0.000108725,8.15E-05,0,0,0,0,0.00021745,5.44E-05,0,0,0,8.15E-05,2.72E-05,0,5.44E-05,2.72E-05,0.000135906,0,0,0,0,5.44E-05,0,0,0,0,8.15E-05,2.72E-05,0,2.72E-05,8.15E-05,8.15E-05,0,0,0,0,0,0,0,0,0,0.000163088,0,0,0,0,0,0,0,2.72E-05,0,0.000135906,0,0,0,0,2.72E-05,0,0,0,5.44E-05,0.000135906,0,0,0,0,0,0,0,0,0,0,0,0.000163088,0,0,0,0,0,0,0,0.002391954,0,8.15E-05,0,0,0,0,0,2.72E-05,0,0,0,5.44E-05,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_salivarius
